id,name_CHN,start date,end date,subject type,alma mater
1138821,王學萍,1997 / 3,4,,中央黨校進修班學習
1167353,王學萍,,,,暨南大學經濟係政治經濟學專業畢業
1167339,王學珍,1944,,,浙江省立第八中學（現浙江省衢州第一中學）求學
1167339,王學珍,1947,,,北京大學法律系學習
1143918,王學智,1983 / 8,1985 / 8,未知,雲南省委黨校大專班黨政專業
1142682,王學文,1910,,未知,東京郊區目白國文書院、東京一高預科、金澤四高學習
1142682,王學文,1921,1925,經濟與管理,京都大學經濟學部學習，獲經濟學學士學位
1139992,王學仁,1985 / 6,1987 / 9,社會科學與法律,北京大學國際政治系學習
1142891,王季龍,1941,,軍事科學,軍政學院學習
1142891,王季龍,1942,,未知,中央黨校一部學習
1143978,王孝詢,1964 / 9,1968 / 12,人文科學,四川師範學院外語系學習
1143978,王孝詢,1979 / 8,1982 / 2,人文科學,山東師範學院（現山東師範大學）歷史系世界近代史專業碩士研究生學習，師從劉祚昌教授攻讀美國史，獲歷史學碩士學位
1143978,王孝詢,1987 / 7,1990 / 3,,澳大利亞佛林德斯大學進修
1143978,王孝詢,1998 / 7,1999 / 6,,美國伊利諾大學作高級訪問學者
1142520,王孝慈,1927,,未知,西安中山軍事學校
1142520,王孝慈,1943,1945 / 9,未知,中共中央黨校
1142713,王子宜,1941,,未知,中央黨校第七支部學習
1141194,王如珍,,1966 / 7,自然科學,西北農業大學農機系學習
1138217,王太華,1957 / 9,1963 / 7,,江西省興國縣平川中學
1138217,王太華,1965 / 9,1966 / 7,人文科學,江西師範學院中文系學習（文學）〔1966/9文革停課〕
1138217,王太華,1983 / 9,1985 / 7,未知,中央黨校培訓部培訓班學習
1140080,王太嵐,1963 / 12,1964 / 12,,洛陽步兵參謀學校參謀系學習
1140080,王太嵐,1968 / 7,1969 / 8,,中央讀書班學習
1140080,王太嵐,1976 / 1,1976 / 12,軍事科學,解放軍軍政大學學習
1139989,王天璽,,,未知,北京師範大學學習學習
1144538,王天凱,,1969,自然科學,華東紡織工學院(現中國紡織大學)
1165616,王大偉,1983 / 9,1987 / 7,自然科學,東北林業大學森林采運工程系森林采運工程專業學生
1165616,王大偉,1987 / 7,1990 / 7,自然科學,東北林業大學森林采運工程系森林采運工程專業研究生，獲工學碩士學位
1165616,王大偉,2000 / 9,2005 / 12,經濟與管理,哈爾濱工業大學管理學院技術經濟與管理專業在職研究生學習，獲博士學位
1138298,王夢奎,1958 / 9,1964 / 8,經濟與管理,北京大學經濟系政治經濟學專業學習
1141793,王壽祥,1974 / 9,1977 / 9,自然科學,北京郵電學院有線系載波專業學習
1144286,王壽君,,1977,自然科學,天津大學工業與民用建築工程專業
1139307,王壽亭,1962 / 9,1966 / 8,社會科學與法律,山東大學政治系學習
1139307,王壽亭,1983 / 9,1985 / 7,未知,中央黨校研究生班學習
1139307,王壽亭,1995 / 9,1995 / 11,未知,中央黨校第十九期省部級幹部進修班學習
1144665,王增缽,,1968,未知,河北獲鹿中學高中22班畢業
1144665,王增缽,1997 / 9,1999 / 12,軍事科學,中央黨校函授學院領導幹部班政治理論專業學習
1144665,王增缽,2001 / 9,2002 / 2,軍事科學,國防大學基本係指揮員班學習
1144665,王增缽,2004 / 5,2004 / 7,軍事科學,國防科技大學軍職班學習
1144665,王增缽,2006 / 2,2006 / 7,軍事科學,國防大學戰略班學習
1143715,王增力,1983 / 9,1985 / 8,人文科學,河北省委黨校理論干部培養訓練班哲學專業學習
1143715,王增力,1995 / 9,1997 / 12,社會科學與法律,中央黨校函授學院黨政管理專業學習
1143715,王增力,1999 / 9,2002 / 7,經濟與管理,中央黨校函授學院在職研究生班經濟管理專業學習
1144596,王基銘,1959 / 9,1964 / 9,自然科學,上海華東化工學院石油煉製專業
1143795,王培生,1983 / 9,1986 / 7,人文科學,上海第二教育學院政教系半脫產學習
1143795,王培生,1995 / 9,1998 / 7,,西安政治學院函授本科學習
1144146,王培安,1978 / 3,1979 / 10,,遵義師範學院中文系中文專業學習
1143004,王國華,,,,中共中央黨校
1143004,王國華,,,,紅軍大學
1141242,王國章,1965,1969,,外交學院學習
1139015,王國發,,1970,自然科學,東北林學院機械專業學習
1140969,王國生,1981 / 9,1983 / 7,,山東大學社科係政治學專業學習
1140969,王國生,1997 / 9,2000 / 6,,山東省委黨校幹部研究生班政治學專業學習
1143361,王國生,,,,中國人民解放軍國防大學基本系
1140355,王國慶,1972 / 5,1975 / 8,人文科學,上海外國語學院英語系畢業
1140355,王國慶,1976 / 8,1978 / 4,,加拿大麥吉爾大學
1140607,王國強,,1978,自然科學,北京中醫學院
1140607,王國強,,2000,社會科學與法律,吉林大學人口學專業法學碩士學位
1141103,王國平,,,,安徽省合肥工業大學稀冶專業學生
1143363,王喜斌,1980,,軍事科學,裝甲兵學院軍事指揮專業
1143363,王喜斌,1985,,軍事科學,裝甲兵學院軍事指揮專業函授大專畢業
1143363,王喜斌,1994,,,國防大學進修班
1143363,王喜斌,1997,,軍事科學,國防大學指揮員班
1143363,王喜斌,2000,,,國防科技大學高科技班
1143363,王喜斌,2004,,,國防大學國防研究班
1143363,王喜斌,2005,,軍事科學,國防大學戰略班
1141201,王啟民,1961 / 8,,自然科學,北京石油學院石油地質專業
1140925,王啟人,1960 / 9,1963 / 9,,中央財政金融學院金融系外匯專業
1140925,王啟人,1983 / 9,1984 / 4,,中央黨校
1140925,王啟人,1987 / 9,1988 / 7,,中央黨校
1139422,王唯眾,,1970,自然科學,清華大學動力電機系學習
1144132,王和民,1982 / 9,1985 / 9,,參加北京市高等教育自學考試黨政幹部基礎科專業學習
1144132,王和民,1993 / 9,1994 / 7,,中央黨校中青年幹部培訓班學習
1144132,王和民,1993 / 9,1996 / 4,社會科學與法律,中央黨校法學理論和比較法專業研究生畢業
1141493,王君紹,1977 / 10,,,中共中央黨校學習
1141493,王君紹,1984 / 9,,,本溪冶金專科學校學習
1170717,王君正,1981 / 9,1985 / 7,社會科學與法律,山東大學科學社會主義系科學社會主義專業
1170717,王君正,1985 / 7,1988 / 8,社會科學與法律,中國人民大學馬列所科學社會主義專業碩士
1170717,王君正,1998 / 9,2006 / 9,經濟與管理,清華大學經濟管理學院工商管理專業博士
1170717,王君正,2010 / 9,2011 / 1,,中央黨校中青班培訓
1139577,王君,1964 / 9,1966 / 7,,初中（山西大同）（1966/9文革停課）
1139577,王君,1974 / 9,1977 / 7,自然科學,山西礦業學院採煤專業（工農兵推薦學員，工科．工學，本科）
1139577,王君,1990 / 9,1991 / 1,未知,中央黨校培訓班（短期政治培訓）
1139577,王君,1995 / 6,1996 / 7,社會科學與法律,中共中央黨校中青年幹部培訓班（一年制培訓）
1139577,王君,1995 / 9,1998 / 9,人文科學,中共中央黨校培訓部哲學專業在職研究生班（人文科學．哲學）
1140492,王同琢,1980 / 10,1981 / 8,社會科學與法律,解放軍政治學院基本系學習
1140492,王同琢,1983 / 9,1985 / 7,軍事科學,解放軍軍事學院高級指揮班畢業
1143134,王只谷,1941 / 9,,未知,馬列學院、中央黨校一部學習
1140240,王厚德,1952,,經濟與管理,中國人民大學計劃經濟系學習
1140240,王厚德,,1958,經濟與管理,畢業於莫斯科普列漢諾夫國民經濟學院貿易經濟系
1138814,王厚宏,1960 / 9,1964 / 8,自然科學,安徽大學數學系專業學習
1140429,王厚卿,1951 / 5,,,湖南人民革命大學學習
1140429,王厚卿,,,,軍事學教授，博士生導師
1142257,王占成,1974,,未知,廈門大學學習
1138820,王占,1960 / 9,1964 / 8,人文科學,遼寧師範學院中文系學習
1138820,王占,1964 / 8,1966 / 5,未知,遼寧省委黨校青年幹部訓練班學習
1144771,王化文,,,經濟與管理,吉林大學世界經濟專業畢業，研究生學歷
1144701,王勝洪,,,,中山大學畢業
1138967,王勝俊,1964 / 9,1966 / 7,人文科學,合肥師範學院歷史系學習
1138967,王勝俊,1985 / 3,1985 / 7,未知,中央黨校省部級幹部進修班（短期政治培訓）
1138967,王勝俊,1992 / 9,1992 / 10,未知,中央黨校省部級幹部進修班（短期政治培訓）
1144980,王勇,1979,1982,自然科學,北京廣播電視大學電子專業學習
1144980,王勇,1987 / 9,1988 / 1,自然科學,哈爾濱工業大學管理學院總工程師研修班學習
1144980,王勇,1989,1992,經濟與管理,哈爾濱工業大學技術經濟工程專業碩士研究生
1142976,王力生,1943 / 7,,,中共中央黨校45
1138856,王力平,1960,1961,自然科學,黑龍江科技大學（黑工二部）二系學習
1138856,王力平,1961,1965,自然科學,黑龍江大學數學系學習
1141123,王力,,,未知,中央黨校研究生學習4
1172475,王力,,,,畢業於中國人民解放軍海軍通信學校無線電通信工程專業
1150640,王剛毅,,1981 / 7,,北京外國語學院(現北京外國語大學)英語專業畢業
1150640,王剛毅,1981 / 8,1982 / 6,,美國夏威夷大學新聞系、美國東西方文化中心大眾傳播系進修
1138161,王剛,1962 / 9,1967 / 7,人文科學,吉林大學（長春）哲學系哲學專業（人文科學．哲學，本科）
1143967,王剛,1978 / 3,1982 / 3,自然科學,西南農學院園藝系茶葉專業學習
1143967,王剛,1988 / 10,1989 / 10,,日本鹿兒島大學訪問研究
1143967,王剛,1990 / 12,1998 / 4,,日本國立靜岡大學、岐阜大學碩士、博士研究生，作博士後研究
1138775,王利民,1965,1968,人文科學,黑龍江鐵力縣師範學校學習
1138775,王利民,1984 / 8,1986,未知,黑龍江省委黨校黨政幹部專修科學習
1163311,王利明,,1981 / 12,社會科學與法律,湖北財經學院法律系本科學士
1163311,王利明,,1984 / 12,社會科學與法律,中國人民大學法律系碩士
1163311,王利明,,1990 / 6,社會科學與法律,中國人民大學法律系博士
1163311,王利明,1989 / 2,1990 / 2,社會科學與法律,美國密執安大學進修
1163311,王利明,1998 / 8,1999 / 6,社會科學與法律,美國哈佛大學法學院進修
1163311,王利明,1994 / 7,1994 / 8,社會科學與法律,日本早稻田大學法學院
1163311,王利明,1996 / 11,1996 / 12,社會科學與法律,法國艾克斯•馬賽大學
1166023,王冠軍,,1978,自然科學,白求恩醫科大學醫療系
1166023,王冠軍,,1988,自然科學,白求恩醫科大學血液學碩士學位
1166023,王冠軍,,2002,自然科學,吉林大學博士學位
1166023,王冠軍,1993,,自然科學,日本國立放射研究所學習
1166023,王冠軍,1993,1995,自然科學,澳大利亞MONASHI大學進修學習
1144374,王冠中,1978 / 3,1979 / 9,,解放軍西安政治學院理論教員隊學習
1144374,王冠中,1983 / 9,1986 / 9,,中央黨校研究生院科學社會主義專業全日制碩士研究生班學習
1139402,王其超,1950,,經濟與管理,中國人民大學工廠管理系學習
1139402,王其超,,1956 / 8,經濟與管理,中國人民大學工業經濟系研究生學習
1143246,王其江,1984 / 9,1986,,中央農業管理幹部學院北京農業大學分院學習
1143246,王其江,1993 / 9,1994 / 7,,中央黨校中青年幹部培訓班學習
1143246,王其江,1993 / 9,1996 / 1,社會科學與法律,中央黨校研究生部在職研究生班民商法專業學習
1142997,王其人,1942 / 8,,未知,中共山東分局高級黨校
1142997,王其人,1943 / 1,1945 / 3,未知,中共中央黨校第二部
1138852,王克英,,1964,自然科學,華中工學院動力工程系水力機械專業學習
1141429,王克全,,,,蘇聯學習，莫斯科東方大學學習
1138144,王克,1957,,軍事科學,瀋陽高級炮兵學校學習
1138144,王克,1979,1980,軍事科學,解放軍高等軍事學院學習
1138144,王克,1992 / 8,1994 / 12,,中央黨校領導幹部函授班經濟管理專業學習
1138423,王光英,1938,1942,自然科學,北平輔仁大學化學系學習
1138423,王光英,1986,,社會科學與法律,馬里蘭大學榮譽法學博士學習
1141424,王光臨,1956 / 5,1958 / 4,,包頭鋼鐵公司技校學習
1138600,王光亞,1972,1975,社會科學與法律,大不列顛及北愛爾蘭聯合王國文化委員會學生中心、威爾士大西洋聯合學院、倫敦經濟和政治學院學習
1138600,王光亞,1981,1982,社會科學與法律,美國霍普金斯大學進修
1138979,王光,1948,,社會科學與法律,武漢大學法學院政治系學習
1138979,王光,1949,,未知,華中團校學習
1144402,王兆海,,,人文科學,四川大學中文系
1141881,王兆星,1978 / 9,1982 / 7,經濟與管理,吉林財經學院財政金融系金融專業學習
1141881,王兆星,1982 / 7,1985 / 7,經濟與管理,陝西財經學院金融系貨幣銀行學專業碩士研究生學習
1141881,王兆星,1987 / 9,1990 / 7,經濟與管理,陝西財經學院金融系貨幣銀行學專業博士研究生學習
1138169,王兆國,1961 / 9,1966 / 7,自然科學,哈爾濱工業大學動力機械系渦輪機專業學習
1138169,王兆國,1981 / 9,1982 / 7,,中央黨校
1139747,王儒林,1975 / 3,1975 / 5,,吉林省直機關第一期青幹班學習
1139747,王儒林,1980 / 9,1985 / 7,,吉林農業大學農經專業在職大學學習
1139747,王儒林,1990 / 8,1993 / 4,經濟與管理,吉林大學經濟管理學院國民經濟計劃與管理專業在職研究生學習，獲經濟學碩士學位（社會科學．經濟，經濟學碩士學位）
1139747,王儒林,1996 / 9,1997 / 7,,中央黨校中青班學習
1140329,王偉光,1978 / 2,1982 / 2,人文科學,北京大學哲學系（人文科學．哲學）
1140329,王偉光,1982 / 2,1984 / 12,社會科學與法律,中共中央黨校理論部碩士研究生
1140329,王偉光,1985 / 9,1987 / 12,人文科學,中央黨校理論部哲學專業博士研究生
1144625,王偉中,,1984,自然科學,清華大學水利工程系
1144625,王偉中,,1987,自然科學,水利水電部水利水電科學研究院碩士研究生
1144625,王偉中,,2006,經濟與管理,清華大學管理學博士學位
1143345,王偉,,,,解放軍政治學院3
1143455,王偉,1979 / 9,1983 / 7,,中國人民大學政治經濟學系政治經濟學專業
1143455,王偉,2001 / 1,2004 / 1,社會科學與法律,中共中央黨校在職研究生班國際政治專業學習
1144072,王偉,1983 / 9,1986 / 7,人文科學,新疆大學業大漢語言文學專業
1144072,王偉,1995 / 9,1997 / 12,經濟與管理,中央黨校函授學院經濟管理專業
1144072,王偉,1996 / 3,1996 / 7,未知,中央黨校進修二班
1144072,王偉,1997 / 8,1999 / 8,社會科學與法律,大連理工大學研究生院社會科學系思想政治教育專業
1144332,王偉,,,人文科學,美國新澤西州州立羅杰斯大學英美文學專業
1158704,王偉,1993 / 9,1997 / 8,自然科學,南京理工大學化工學院工業化學專業學習
1158704,王偉,2002 / 9,2005 / 7,經濟與管理,南京理工大學經濟管理學院工商管理專業在職碩士，工商管理碩士
1158704,王偉,2010 / 4,2011 / 3,,參加省中青年高級管理人才海外研修班赴美國學習
1140064,王修智,1965 / 9,1969 / 9,人文科學,山東師範學院中文系漢語言文學專業學習
1140064,王修智,1994 / 3,1994 / 7,未知,中央黨校進修班學習
1140064,王修智,1994 / 5,1996 / 4,社會科學與法律,山東大學國政學院科學社會主義專業碩士課程進修班學習
1140064,王修智,1995 / 9,1996 / 7,未知,中央黨校一年制中青年幹部培訓班學習
1140064,王修智,1998 / 9,2001 / 7,社會科學與法律,中央黨校省部級幹部在職研究生班政治學專業學習
1139083,王俠,1982 / 9,1985 / 7,人文科學,中央電視大學漢語言專業學習
1139083,王俠,1993 / 8,1995 / 12,未知,中共中央黨校領導幹部函授本科班經濟管理職業在職學習
1139083,王俠,1996 / 9,1999 / 7,經濟與管理,中共中央黨校研究生院經濟管理專業在職研究生班學習
1145589,王保安,,1984,經濟與管理,畢業於中南財經大學農業經濟系
1145589,王保安,,1992,經濟與管理,中國科技大學管理學碩士學位
1145589,王保安,,1996,經濟與管理,中南財經大學經濟學博士學位
1144768,王保存,1978 / 9,1981 / 7,人文科學,開封地區師範學校（大專班）語文科學習
1144768,王保存,1991 / 9,1993 / 7,經濟與管理,河南大學經濟專業研究生班學習，獲經濟學碩士學位
1144804,王俊蓮,1973 / 3,1974 / 1,人文科學,遼寧大學哲學幹部班學習
1144804,王俊蓮,1980 / 9,1984 / 5,,遼寧大學中文系中文專業專科函授學習
1144804,王俊蓮,1990 / 8,1992 / 12,社會科學與法律,中央黨校函授學院黨政專業本科班學習
1144804,王俊蓮,1994 / 3,1999 / 9,經濟與管理,遼寧大學經濟學院國民經濟管理專業在職研究生學習
1144804,王俊蓮,1997 / 9,1998 / 7,,中央黨校一年制青年幹部培訓班學習
1144804,王俊蓮,1997 / 9,2000 / 7,,中央黨校研究生院馬克思主義哲學專業在職研究生學習
1142721,王俊,,,未知,清澗縣第一高級小學學習
1142721,王俊,1928,1929,未知,延安省立四中、榆林職業中學學習
1143039,王侯山,1943,1944,未知,中央黨校學習193
1140705,王作安,1979 / 9,1983 / 7,人文科學,南京大學哲學系學習
1139634,王佐書,1961,,未知,北京市第34中學學習
1139634,王佐書,,1982,未知,哈爾濱師範大學學習
1138285,王任重,1933,,,景縣村師範學校
1138285,王任重,1933,1938,,延安中共中央黨校
1138285,王任重,1938,1945,,延安中共中央黨校二部
1173280,王仲田,1978 / 2,1982 / 1,人文科學,陝西師範大學政治教育系學習
1173280,王仲田,1984 / 9,1987 / 8,社會科學與法律,中央黨校理論部攻讀科學社會主義專業碩士學位
1173280,王仲田,1991,1996,社會科學與法律,中央黨校在職研究生學習，獲法學博士學位
1138922,王仲偉,,,,在職大專，工商管理碩士
1140731,王以銘,1957,,自然科學,復旦大學物理在復旦大學物理系學習，讀研究生
1143438,王令浚,1982 / 9,1986 / 7,社會科學與法律,江西大學法律系法律專業
1143438,王令浚,1986 / 9,1988 / 7,社會科學與法律,中國政法大學研究生院民法專業
1143438,王令浚,2002 / 10,2003 / 1,人文科學,中組部和國家外專局組織的第二期司局級領導幹部英語強化培訓班
1143438,王令浚,2004 / 6,2004 / 9,經濟與管理,中組部和國務院發展研究中心在清華大學和哈佛大學舉辦的第二期公共管理高級培訓班
1143438,王令浚,2004 / 9,2007 / 7,社會科學與法律,對外經濟貿易大學法學院國際法學專業在職研究生，獲法學博士學位
1143438,王令浚,2007 / 6,,未知,中國延安幹部學院第三期中青班
1139382,王仁元,1975 / 9,1976 / 1,自然科學,山東省委黨校工農幹部學習班學習
1139382,王仁元,1982 / 9,1983 / 7,未知,中央黨校一年制中青年幹部培訓班學習
1139382,王仁元,1983 / 9,1986 / 7,未知,山東省委黨校幹部專修科學員
1139382,王仁元,1997 / 9,2000 / 7,經濟與管理,中央黨校在職研究生班經濟管理專業學習
1171228,王亞軍,1987 / 9,1989 / 11,,福建省委黨校第六期中青幹部培訓班
1141409,王亞璋,1924,,,上海大學補習班學習
1171767,王亞君,1987 / 9,1989 / 11,,福建省委黨校第六期中青幹部培訓班學習
1166246,王亞傑,1978 / 2,1982 / 2,,進入浙江大學土木工程學系學習，獲工學學士學位
1166246,王亞傑,1998 / 9,2005 / 3,,在職攻讀浙江大學經濟管理學院教育經濟與管理專業，獲博士學位
1166246,王亞傑,2004,,,哈佛大學進修學習公共管理課程
1145034,王乘,,1981,,畢業於華中工學院（現華中科技大學）工程力學專業
1145034,王乘,1982,1986,,赴美國留學，獲得美國麻省理工學院博士學位
1145034,王乘,1988,,,在伊利諾大學博士後出站
1143295,王久榮,,,軍事科學,第二砲兵指揮學院軍事指揮專業
1143854,王乃靜,1978,,自然科學,入山東大學數學系
1143854,王乃靜,,1984,自然科學,獲山東大學理學碩士學位
1143854,王乃靜,1988,1991,自然科學,獲山東大學理學博士
1143854,王乃靜,1990 / 2,,,赴美國哥倫比亞大學，撰寫博士論文
1172152,王乃坤,,,,中央黨校研究生
1143067,王世英,1921,1924,未知,太原國民師範學校學習
1143067,王世英,1925 / 9,,軍事科學,廣州黃埔陸軍軍官學校第四期入伍生團學習
1143067,王世英,1926 / 2,1926 / 11,軍事科學,黃埔軍校第四期步科第二團學習
1143067,王世英,1938 / 1,,未知,馬列學院第一期學習
1141421,王世泰,1928,,,延安第四中學求學
1141421,王世泰,1937,,未知,延安抗日軍政大學學習
1151084,王世明,,1996,社會科學與法律,北京大學獲法學碩士學位
1151084,王世明,,2004,人文科學,清華大學獲哲學博士學位
1142802,王世勛,,,未知,中央高級黨校學習6
1165892,王世全,,1982,,吉林大學化學系物理化學專業，獲理學學士學位
1165892,王世全,1989,1990 / 12,,在意大利佛羅倫薩警察局科學警察處進修
1141876,王世元,,,經濟與管理,南京農業大學管理學碩士
1142737,王丕年,1939,,未知,中央黨校學習93
1138911,王三運,1964 / 9,1966 / 7,,中學（貴州）〔1966/9文革停課〕
1138911,王三運,1974 / 8,1977 / 9,人文科學,貴州省貴陽師範學院中文系漢語言文學專業（人文科學．文學，本科）（工農兵推薦學員）
1138911,王三運,1992 / 9,1993 / 1,未知,中央黨校進修二班（短期政治培訓）3
1138911,王三運,1998 / 9,2001 / 7,社會科學與法律,中央黨校政治學專業學習在職專研究生班（社會科學．政治，在職研究生）
1141397,王一平,1932,1935,未知,山東文登鄉師範學習
1141397,王一平,1935,1937,未知,西安東北軍學兵隊學習
1141397,王一平,1937,,未知,抗日軍政大學、中央黨校學習
1141397,王一平,1937,1938,,延安杭大學習
1139700,玉素甫‧穆罕默德,1954,1960,,蘇聯敖得薩農學院畜牧系、拉木圖畜牧獸醫學院畜牧系
1142694,牟澤銜,1935,1936 / 8,未知,紅四方面軍黨校
1142865,牟海波,1940 / 10,,未知,延安馬列學院
1142865,牟海波,1940 / 10,,未知,中共中央黨校一部
1140549,牟本理,1953,1965 / 8,未知,在蘭州市上學
1140549,牟本理,1965 / 9,1969 / 9,人文科學,西北師範大學中文系漢語言文學專業
1140549,牟本理,1994 / 8,,未知,中央黨校省部班
1144517,牟書令,,1968 / 7,自然科學,北京石油學院採油工程專業
1138399,牟新生,1963 / 9,1967 / 9,社會科學與法律,西北政法學院法律系法律專業
1138399,牟新生,1982 / 6,1983 / 7,社會科學與法律,中共中央黨校國家機關分部一年制理論培訓班
1138399,牟新生,1996 / 9,1996 / 10,,中共中央黨校進修一班
1158027,牟大鵬,1997,,經濟與管理,吉林大學商學院企業管理專業
1158027,牟大鵬,,,經濟與管理,吉林大學經濟學院博士研究生
1164913,牛錫明,1979,1983 / 9,經濟與管理,中央財政金融學院(現中央財經大學)金融系
1164913,牛錫明,1994 / 10,1997 / 12,經濟與管理,哈爾濱工業大學管理學院技術經濟專業研究生
1159788,牛軍,1988 / 9,1992 / 7,,青海師範大學中文系漢語言文學專業學習
1159788,牛軍,2001 / 10,2004 / 6,,香港公開大學陝西師範大學教師幹部培訓學院教育課程碩士研修班學習
1139616,牛紹堯,1962 / 9,1967 / 9,自然科學,雲南大學物理系半導體專業學習
1139616,牛紹堯,1985 / 9,1986 / 1,未知,中央黨校學習
1143304,牛紅光,,,,畢業於北京大學附屬中學
1143304,牛紅光,,,經濟與管理,中央黨校經濟管理專業
1140586,牛盾,,1982,,北京農業大學土壤農化專業
1140586,牛盾,1988,1989,,德國霍恩海姆大學學習
1138713,牛玉儒,1978 / 2,1979 / 7,人文科學,中央民族學院幹訓班學習
1138713,牛玉儒,1987 / 9,1989 / 11,社會科學與法律,在內蒙古管理幹部學院行政管理專業學習
1138713,牛玉儒,1994 / 9,1997 / 7,經濟與管理,在東北財經大學商業經濟專業碩士研究生課程班學習
1140967,牛海軍,,,自然科學,東北工學院學習
1138865,牛有成,,,未知,市委黨校研究生畢業
1139973,牛平,,,,西南政法學院畢業學習
1139695,牛仁亮,1982 / 3,1983 / 2,經濟與管理,福建師範大學《資本論》研討班學習
1139695,牛仁亮,1985 / 9,1988,經濟與管理,山西師範大學馬列所政治經濟學專業讀研究生班學習
1139695,牛仁亮,1988 / 9,1991,經濟與管理,中國社科院研究生院經濟系政治經濟學專業讀博士研究生
1139103,爾肯江‧吐拉洪,1981 / 9,1985 / 7,經濟與管理,新疆財經學院計劃統計系統計專業
1139103,爾肯江‧吐拉洪,1992 / 9,1992 / 11,未知,新疆自治區黨委黨校縣處級幹部進修班（短期政治培訓）
1139103,爾肯江‧吐拉洪,1998 / 9,2000 / 7,經濟與管理,新疆大學政治經濟學專業進修班
1139103,爾肯江‧吐拉洪,2003 / 3,2004 / 1,未知,中央黨校中青年幹部培訓班（一年制政治培訓）
1139103,爾肯江‧吐拉洪,2004 / 5,2006 / 3,經濟與管理,長江商學院高級管理人員工商管理碩士班（在職碩士）
1139103,爾肯江‧吐拉洪,2006 / 8,2006 / 9,經濟與管理,美國斯坦福大學．中共中央組織部主辦第四期城市規劃與信息化專題研究班（短期培訓）
1139103,爾肯江‧吐拉洪,2007 / 9,2007 / 11,未知,中央黨校第42期省部級進修班（短期政治培訓）
1148069,燕平,1981 / 10,1985 / 7,,渝州大學經濟管理系企業管理專業學習，獲經濟學學士學位
1148069,燕平,1996 / 8,1998 / 6,,四川省委二黨校經濟管理專業在職研究生學習
1161535,熱孜萬．艾拜,1976 / 10,1978 / 1,,中央民族學院幹訓部學習
1161535,熱孜萬．艾拜,1983 / 9,1985 / 7,,中央黨校馬列主義理論專業學習
1161535,熱孜萬．艾拜,1994 / 9,1995 / 1,,中央黨校新疆班學習
1161535,熱孜萬．艾拜,1999 / 9,2000 / 1,,中央黨校進修部學習
1161535,熱孜萬．艾拜,2007 / 9,2008 / 1,,中央黨校中青班學習
1144079,熱孜萬‧艾拜,1976 / 10,1978 / 1,未知,中央民族學院幹訓部
1144079,熱孜萬‧艾拜,1983 / 9,1985 / 7,社會科學與法律,中央黨校馬列主義理論專業
1144079,熱孜萬‧艾拜,1994 / 9,1995 / 1,未知,中央黨校新疆班
1144079,熱孜萬‧艾拜,1999 / 9,2000 / 1,未知,中央黨校進修部
1144079,熱孜萬‧艾拜,2007 / 9,2008 / 1,未知,中央黨校中青班
1138896,熱地,1959 / 7,1962 / 6,未知,中央政法幹校學習
1138896,熱地,1983 / 9,1985 / 7,未知,中央黨校進修部幹部大專文化進修班學習
1141543,熊選國,1981 / 9,1985 / 7,社會科學與法律,西南政法學院 (現在的西南政法大學 )法學專業本科
1141543,熊選國,1985 / 9,1988 / 7,社會科學與法律,西南政法學院刑法學專業碩士研究生
1141543,熊選國,1988 / 9,1991 / 7,社會科學與法律,武漢大學法學院刑法學專業博士研究生
1139052,熊輝銀,1965 / 9,1969 / 9,社會科學與法律,新疆大學政治教育系政治理論專業
1139052,熊輝銀,1969 / 9,1972 / 3,軍事科學,解放軍9903部隊農場接受再教育
1141115,熊自仁,1983,1984,社會科學與法律,北京政治學院學習
1141115,熊自仁,,,,惠州教育學院函授大專
1144384,熊群力,,1982 / 1,自然科學,西北電訊工程學院電波與天線專業
1144384,熊群力,,1997 / 4,,中央黨校經濟管理專業，研究生
1144396,熊維平,1973 / 9,1976 / 10,自然科學,江西冶金學院（現江西理工大學）礦業系選礦專業學習
1144396,熊維平,1980 / 9,1983 / 4,自然科學,中南大學礦冶學院攻讀碩士學位
1144396,熊維平,1984 / 3,1988 / 3,自然科學,中南工業大學礦物工程系礦物工程專業攻讀博士學位
1144396,熊維平,2005 / 3,2006 / 1,未知,中央黨校一年制中青班學習
1143630,熊盛文,,,經濟與管理,中國人民大學國民經濟計劃與管理專業畢業
1138344,熊清泉,1948,1949,社會科學與法律,南岳國立師範學院地理系
1143437,熊建平,,,自然科學,同濟大學道路與交通工程系道路工程
1149125,熊建平,1978 / 9,1982 / 8,,同濟大學路橋工程系公路與城市道路專業學習
1149125,熊建平,1984 / 8,1987 / 7,,同濟大學道路與交通工程系道路工程專業碩士研究生
1149125,熊建平,2000 / 3,2001 / 1,,中央黨校一年制中青年幹部培訓班學習
1159205,熊卓,1994 / 9,1998 / 9,自然科學,清華大學機械工程系
1159205,熊卓,1998 / 9,1999 / 6,自然科學,攻讀清華大學機械工程工學碩士
1159205,熊卓,1999 / 6,2003 / 1,自然科學,清華大學機械工程博士
1138954,熊光楷,1956 / 7,1959 / 7,人文科學,解放軍外語專科學校本科班
1138954,熊光楷,1981 / 3,1981 / 12,軍事科學,解放軍軍事學院高級系速成班
1170962,焦開河,1978,1982,自然科學,東北工學院金屬材料系鑄造專業學習
1170962,焦開河,1985,1987,自然科學,內蒙古工學院鑄造專業碩士研究生
1170962,焦開河,2003,2007,自然科學,北京理工大學車輛工程專業在職攻讀博士研究生
